code,date,close,open,high,low,volume,amount,name
801030,2021-03-29,3818.09,3793.69,3845.29,3765.26,42.67996992,508.19682513,基础化工
801030,2021-03-30,3838.41,3814.07,3850.4,3792.56,44.75266328,512.30145016,基础化工
801030,2021-03-31,3795.36,3832.11,3832.18,3764.19,38.80620307,448.4824654,基础化工
801030,2021-04-01,3837.34,3807.05,3839.82,3797.68,40.49074297,453.90281269,基础化工
801030,2021-04-02,3855.23,3848.16,3869.25,3825.82,41.88528431,481.02209338,基础化工
801030,2021-04-06,3870.98,3866.29,3873.95,3845.19,43.13062246,488.99469411,基础化工
801030,2021-04-07,3886.2,3885.4,3888.34,3841.31,53.39296055,565.44319598,基础化工
801030,2021-04-08,3895.69,3879.28,3913.61,3862.61,53.29894889,573.73487973,基础化工
801030,2021-04-09,3860.32,3895.31,3895.58,3843.81,48.43683937,526.11100502,基础化工
801030,2021-04-12,3737.39,3864.36,3864.36,3724.44,55.01881616,658.37448827,基础化工
801030,2021-04-13,3740.3,3732.69,3780.32,3728.24,42.47817956,483.45652352,基础化工
801030,2021-04-14,3796.48,3741.9,3803.73,3741.64,39.67637156,463.8701943,基础化工
801030,2021-04-15,3795.04,3799.35,3799.47,3754.15,39.46318921,424.07195728,基础化工
801030,2021-04-16,3807.36,3799.52,3810.6,3776.41,44.23837615,464.56511985,基础化工
801030,2021-04-19,3903.47,3808.86,3908.58,3790.14,48.31139365,577.70799288,基础化工
801030,2021-04-20,3918.67,3896.24,3942.78,3896.24,45.22922588,564.70664285,基础化工
801030,2021-04-21,3917.13,3892.83,3926.2,3867.84,42.48155746,482.580948,基础化工
801030,2021-04-22,3919.56,3937.62,3940.17,3901.26,40.71511174,476.46145963,基础化工
801030,2021-04-23,3936.99,3919.65,3943.01,3905.38,41.86641117,505.6174846,基础化工
801030,2021-04-26,3945.39,3942.13,4016.96,3937.3,51.03142261,654.93277016,基础化工
801030,2021-04-27,3925.72,3939.48,3946.74,3888.51,41.54892255,513.17703313,基础化工
801030,2021-04-28,3962.32,3921.61,3962.32,3892.32,43.98638253,537.03420311,基础化工
801030,2021-04-29,3941.8,3953.16,3953.84,3913.42,48.88311494,565.46767598,基础化工
801030,2021-04-30,3933.82,3933.33,3949.74,3905.26,49.50878848,580.06544747,基础化工
801030,2021-05-06,3972.1,3937.32,3990.36,3917.71,54.20887544,617.43493566,基础化工
801030,2021-05-07,3982.18,3981.08,4037.9,3973.8,61.76818676,689.55321517,基础化工
801030,2021-05-10,3977.63,3998.81,4007.09,3955.96,63.32887152,689.33969318,基础化工
801030,2021-05-11,3908.98,3942.81,3942.93,3841.89,56.21607882,619.83480995,基础化工
801030,2021-05-12,3961.18,3887.17,3966.22,3879.33,59.31336171,587.4544746,基础化工
801030,2021-05-13,3891.36,3928.88,3940.64,3884.2,59.77999296,625.56250103,基础化工
801030,2021-05-14,3928.2,3900.32,3928.49,3860.09,53.13331403,571.49972162,基础化工
801030,2021-05-17,3983.22,3919.11,4001.74,3919.11,49.845496,615.07721664,基础化工
801030,2021-05-18,4009.05,3991.01,4009.64,3983.16,43.72988644,512.90238755,基础化工
801030,2021-05-19,4019.66,4001.32,4027.73,3979.98,44.71755423,562.80427697,基础化工
801030,2021-05-20,3973.12,3988.4,3996.12,3943.91,52.40710464,622.85052984,基础化工
801030,2021-05-21,3953.83,3983.32,3987.89,3939.09,38.52642368,492.15127584,基础化工
801030,2021-05-24,3976.03,3964.22,3979.34,3942.22,43.26637141,501.28645881,基础化工
801030,2021-05-25,4052.87,3984.28,4053.8,3981.11,50.07579912,611.93658272,基础化工
801030,2021-05-26,4095.7,4069.36,4106.12,4069.35,57.25111418,659.14236027,基础化工
801030,2021-05-27,4146.41,4092.27,4146.41,4088.85,58.16175851,724.50420589,基础化工
801030,2021-05-28,4150.51,4158.52,4208.5,4135.96,59.31639649,768.70141908,基础化工
801030,2021-05-31,4206.42,4158.8,4206.42,4151.84,58.41285967,791.61072775,基础化工
801030,2021-06-01,4278.91,4200.09,4280.3,4154.46,68.74042594,894.26413523,基础化工
801030,2021-06-02,4264.61,4286.09,4309.93,4241.6,69.76097402,867.3859812,基础化工
801030,2021-06-03,4240.5,4259.9,4301.03,4233.13,65.54389987,808.50966857,基础化工
801030,2021-06-04,4281.53,4225.59,4303.84,4223.51,63.31583432,795.84828832,基础化工
801030,2021-06-07,4311.9,4301.33,4331.36,4278.48,63.23945884,807.26138025,基础化工
801030,2021-06-08,4253.69,4309.76,4338.45,4228.38,65.62700647,800.54534483,基础化工
801030,2021-06-09,4309.47,4252.49,4325.47,4249.47,73.99249888,830.0616161,基础化工
801030,2021-06-10,4343.64,4302.77,4349.47,4288.52,68.78735945,838.74192076,基础化工
801030,2021-06-11,4317.39,4340.73,4346.7,4308.56,71.54201105,891.57877248,基础化工
801030,2021-06-15,4271.1,4328.13,4342.99,4266.32,58.19102173,734.98564177,基础化工
801030,2021-06-16,4154.61,4270.96,4271.02,4151.55,55.58396542,710.33874894,基础化工
801030,2021-06-17,4167.87,4137.34,4175.77,4134.65,48.18715274,619.55305875,基础化工
801030,2021-06-18,4183.88,4166.48,4189.75,4140.62,53.62863515,723.7597997,基础化工
801030,2021-06-21,4198.34,4178.27,4218.36,4166.01,51.2587095,683.57480458,基础化工
801030,2021-06-22,4244.39,4216.5,4260.57,4208.18,55.70969754,713.69718088,基础化工
801030,2021-06-23,4286.61,4264.55,4294.92,4239.89,52.82155322,767.05218035,基础化工
801030,2021-06-24,4272.06,4294.86,4295.9,4250.75,51.90564055,702.88306346,基础化工
801030,2021-06-25,4368.15,4281.85,4373.74,4281.79,62.32060687,840.38257315,基础化工
801030,2021-06-28,4394.36,4381.49,4399.1,4366.05,58.05441621,808.60984427,基础化工
801030,2021-06-29,4395.05,4398.48,4429.54,4383.13,57.03946843,801.78696535,基础化工
801030,2021-06-30,4432.35,4405.63,4436.82,4391.53,52.33694977,766.63155802,基础化工
801030,2021-07-01,4351.69,4448.94,4448.94,4348.13,54.12824151,790.92158219,基础化工
801030,2021-07-02,4305.78,4327.66,4340.1,4296.84,47.65569617,738.15334665,基础化工
801030,2021-07-05,4387.56,4325.42,4387.56,4320.38,53.37846676,829.45839266,基础化工
801030,2021-07-06,4451.38,4406.62,4491.24,4386.46,66.61845312,1023.63759455,基础化工
801030,2021-07-07,4522.1,4403.7,4522.81,4391.88,67.22085322,982.62095936,基础化工
801030,2021-07-08,4506.39,4527.74,4565.67,4498.95,71.5872904,1038.84260844,基础化工
801030,2021-07-09,4604.6,4494.05,4617.19,4458.53,74.68325152,1112.87181633,基础化工
801030,2021-07-12,4735.16,4658.2,4758.45,4657.42,84.47572217,1318.36188556,基础化工
801030,2021-07-13,4760.52,4730.21,4762.92,4695.24,73.52968959,1157.8274092,基础化工
801030,2021-07-14,4700.87,4742.57,4782.44,4691.74,77.87004562,1219.66144746,基础化工
801030,2021-07-15,4772.07,4682.98,4774.38,4677.29,80.28914559,1200.31501199,基础化工
801030,2021-07-16,4752.84,4771.57,4825.01,4736.77,84.55401737,1251.41654303,基础化工
801030,2021-07-19,4682.07,4755.82,4771.72,4667.98,79.30149132,1196.03689341,基础化工
801030,2021-07-20,4684.46,4624.98,4684.46,4600.95,66.8432261,973.85902009,基础化工
801030,2021-07-21,4794.14,4718.36,4810.53,4718.26,70.09494453,1106.7440167,基础化工
801030,2021-07-22,4880.26,4816.84,4880.26,4790.95,85.53291142,1310.0604948,基础化工
801030,2021-07-23,4825.96,4890.8,4927.63,4815.82,88.27627108,1335.29719641,基础化工
801030,2021-07-26,4772.17,4827.9,4847.72,4668.52,81.88855064,1203.89046056,基础化工
801030,2021-07-27,4594.94,4786.56,4842.69,4594.94,89.13981778,1342.32734394,基础化工
801030,2021-07-28,4511.38,4539.15,4578.07,4412.46,78.78954801,1126.0843284,基础化工
801030,2021-07-29,4690.04,4603.93,4697.57,4581.22,70.58296124,1114.21697342,基础化工
801030,2021-07-30,4659.64,4687.48,4719.35,4605.82,69.42130576,1118.75123324,基础化工
801030,2021-08-02,4814.98,4664.64,4814.98,4662.25,77.28478434,1322.14476543,基础化工
801030,2021-08-03,4769.08,4807.35,4826.75,4748.89,71.79969423,1183.55199451,基础化工
801030,2021-08-04,4898.53,4745.27,4898.53,4745.2,67.24942586,1167.10551405,基础化工
801030,2021-08-05,4838.3,4881.61,4881.61,4811.49,70.00721921,1174.09402773,基础化工
801030,2021-08-09,4904.35,4869.19,4918.34,4825.84,71.10182895,1138.71104997,基础化工
801030,2021-08-10,4863.06,4885.47,4924.26,4809.7,73.63425707,1176.14664397,基础化工
801030,2021-08-11,4898.45,4860.8,4912.19,4848.14,83.07058172,1282.6989656,基础化工
801030,2021-08-12,4982.72,4888.98,4987.03,4862.93,88.43102593,1405.42161549,基础化工
801030,2021-08-13,5061.56,4974.99,5106.04,4967.7,94.9658428,1600.45456228,基础化工
801030,2021-08-16,4975.9,5067.93,5072.91,4958.02,93.1336254,1498.12924177,基础化工
801030,2021-08-17,4837.11,4961.39,4983.17,4820.33,90.45484157,1335.39029932,基础化工
801030,2021-08-18,4892.31,4845.15,4941.81,4838.72,83.36548033,1226.12409132,基础化工
801030,2021-08-19,4889.19,4873.88,4921.88,4768.07,80.13603561,1297.98577378,基础化工
801030,2021-08-20,4909.56,4862.48,4914.65,4800.23,70.84124832,1262.40995658,基础化工
801030,2021-08-23,5029.26,4934.14,5048.53,4934.14,83.77658455,1455.87996149,基础化工
801030,2021-08-24,5091.82,5039.94,5108.18,5034.64,86.68693254,1480.96578112,基础化工
801030,2021-08-25,5138.97,5090.6,5138.97,5010.2,85.69516117,1484.10809104,基础化工
801030,2021-08-26,5105.61,5128.16,5165.99,5104.75,101.91329524,1619.62897611,基础化工
801030,2021-08-27,5176.69,5076.74,5180.41,5055.66,101.85852133,1579.32100729,基础化工
801030,2021-08-30,5229.33,5198.74,5313.82,5184.67,116.86144209,1919.24520117,基础化工
801030,2021-08-31,5240.33,5223.76,5240.33,5151.12,107.10164404,1670.81287938,基础化工
801030,2021-09-01,5119.3,5261.51,5279.38,5035.85,119.93355534,1862.45886898,基础化工
801030,2021-09-02,5261.04,5087.72,5261.04,5087.71,102.65250511,1571.24972709,基础化工
801030,2021-09-03,5146.76,5256.0,5302.06,5106.83,114.49190506,1773.95668801,基础化工
801030,2021-09-06,5182.16,5140.44,5187.09,5039.94,92.29328549,1425.17319374,基础化工
801030,2021-09-07,5396.65,5202.79,5397.06,5192.83,105.60679023,1682.3448011,基础化工
801030,2021-09-08,5461.69,5396.81,5482.45,5387.53,115.8047842,1785.38290596,基础化工
801030,2021-09-09,5495.65,5469.95,5519.01,5437.49,113.15242691,1705.60505003,基础化工
801030,2021-09-10,5505.51,5495.98,5523.05,5428.26,109.87446643,1724.54809033,基础化工
801030,2021-09-13,5687.45,5536.13,5687.45,5528.93,117.84480699,1960.47657805,基础化工
801030,2021-09-14,5682.01,5673.35,5797.94,5590.96,130.60477235,2178.20459195,基础化工
801030,2021-09-15,5771.83,5666.82,5771.88,5666.76,121.81791811,2022.13262194,基础化工
801030,2021-09-16,5667.22,5820.14,5882.39,5667.22,148.05413222,2399.5478225,基础化工
801030,2021-09-17,5659.47,5626.52,5775.88,5511.69,126.84861314,2041.89085209,基础化工
801030,2021-09-22,5685.52,5603.62,5685.52,5583.53,107.41261417,1665.84786684,基础化工
801030,2021-09-23,5569.88,5740.81,5743.84,5563.64,120.90781816,1864.45429773,基础化工
801030,2021-09-24,5370.45,5541.22,5541.22,5363.47,112.80816634,1741.66762236,基础化工
801030,2021-09-27,5130.28,5370.26,5370.26,5066.5,106.08620505,1587.20480066,基础化工
801030,2021-09-28,5098.38,5125.58,5172.13,5093.45,75.74869531,1127.46239691,基础化工
801030,2021-09-29,4888.0,5050.2,5076.27,4886.4,84.94245995,1231.12732278,基础化工
801030,2021-09-30,5039.58,4920.57,5047.17,4919.16,66.68467404,1043.09686761,基础化工
801030,2021-10-11,4974.53,5004.78,5019.65,4906.53,64.71528627,986.67476013,基础化工
801030,2021-10-12,4843.66,4964.96,4974.65,4779.98,71.37739429,1057.02143159,基础化工
801030,2021-10-13,4859.02,4843.16,4866.6,4775.82,64.35243339,929.19928846,基础化工
801030,2021-10-14,4878.07,4835.4,4897.21,4805.5,56.28146463,852.13315194,基础化工
801030,2021-10-15,4903.81,4863.04,4920.76,4812.94,61.2904923,982.93996601,基础化工
801030,2021-10-18,5015.42,4909.97,5015.42,4894.38,64.86877562,1032.03402192,基础化工
801030,2021-10-19,5073.25,5006.8,5075.05,4998.25,68.11145951,1085.40456224,基础化工
801030,2021-10-20,5098.35,5022.16,5143.51,4999.51,70.91719046,1214.7585415,基础化工
801030,2021-10-21,5129.6,5109.39,5164.34,5101.9,76.99889256,1274.77393749,基础化工
801030,2021-10-25,5175.13,5065.52,5176.0,5065.51,70.99400914,1216.10091488,基础化工
801030,2021-10-26,5143.58,5214.42,5220.56,5128.06,77.06871961,1327.18425475,基础化工
801030,2021-10-27,5147.45,5133.46,5175.49,5105.04,74.80304116,1332.0020873,基础化工
801030,2021-10-28,4976.92,5136.93,5150.02,4958.25,82.64946723,1367.76151322,基础化工
801030,2021-10-29,5021.18,4997.16,5034.73,4937.9,70.34101584,1236.03230778,基础化工
801030,2021-11-01,5023.04,5014.9,5059.85,4970.19,70.53397751,1232.58838482,基础化工
801030,2021-11-02,4908.52,5026.68,5035.26,4857.11,80.94541751,1293.72484215,基础化工
801030,2021-11-03,4887.7,4887.17,4899.32,4824.54,58.84321602,975.71440723,基础化工
801030,2021-11-04,4908.69,4904.02,4947.08,4892.01,60.59300052,1094.48627361,基础化工
801030,2021-11-05,4743.03,4900.39,4900.47,4743.03,72.99543836,1212.66177164,基础化工
801030,2021-11-08,4810.99,4737.4,4818.52,4737.4,58.26109145,993.54197572,基础化工
801030,2021-11-09,4863.52,4823.75,4863.52,4807.26,60.55949487,1038.9168032,基础化工
801030,2021-11-10,4818.96,4847.28,4847.33,4729.34,63.920771,1091.73519939,基础化工
801030,2021-11-11,4857.67,4818.54,4862.1,4811.62,64.42758701,1073.0794005,基础化工
801030,2021-11-12,4882.08,4855.83,4893.99,4854.06,64.02182721,1057.7560876,基础化工
801030,2021-11-15,4798.25,4876.74,4876.74,4770.16,66.75936173,1067.82307385,基础化工
801030,2021-11-16,4735.5,4790.34,4805.65,4729.83,65.39627717,1001.62578558,基础化工
801030,2021-11-17,4824.02,4745.21,4824.05,4745.14,59.69303124,934.50344383,基础化工
801030,2021-11-18,4833.89,4825.55,4873.1,4794.84,71.72091707,1117.97389829,基础化工
801030,2021-11-19,4890.49,4833.47,4894.33,4818.79,75.84239904,1128.49528733,基础化工
801030,2021-11-22,4995.61,4904.2,4995.61,4904.17,79.89260046,1296.71243034,基础化工
801030,2021-11-23,4976.51,4989.76,5004.0,4964.73,70.46962694,1148.65329848,基础化工
801030,2021-11-24,4936.24,4977.23,4986.38,4925.2,62.68709904,995.00623875,基础化工
801030,2021-11-25,4926.71,4933.55,4936.32,4909.95,57.22283396,903.64066861,基础化工
801030,2021-11-26,4963.34,4917.02,4984.79,4911.87,60.8434725,1010.86790767,基础化工
801030,2021-11-29,4982.86,4876.29,4983.1,4876.29,64.65009434,1071.07710748,基础化工
801030,2021-11-30,5003.66,4995.52,5035.31,4966.86,71.07166514,1181.14723015,基础化工
801030,2021-12-01,5036.5,4999.73,5039.18,4971.91,76.73710647,1199.3562957,基础化工
801030,2021-12-02,5005.35,5032.73,5053.65,4997.59,75.05835788,1142.00239585,基础化工
801030,2021-12-03,5011.65,5001.98,5017.11,4953.92,68.0910994,1015.12214196,基础化工
801030,2021-12-06,4983.58,5005.06,5043.56,4980.16,76.05820829,1115.24690463,基础化工
801030,2021-12-07,4909.93,5007.18,5012.66,4873.0,74.98896758,1123.6005121,基础化工
801030,2021-12-08,4996.18,4927.64,4996.18,4927.58,66.20052739,989.82750064,基础化工
801030,2021-12-09,4985.79,4990.16,4997.47,4960.06,65.49546355,967.22366014,基础化工
801030,2021-12-10,5032.63,4968.56,5032.88,4964.51,64.96867998,1056.20205708,基础化工
801030,2021-12-13,5098.16,5068.77,5120.01,5068.77,55.23575096,855.86921473,基础化工
801030,2021-12-14,5063.37,5091.73,5092.93,5050.14,52.25612479,772.99773985,基础化工
801030,2021-12-15,5020.61,5063.28,5084.04,5015.02,47.66410463,678.51809788,基础化工
801030,2021-12-16,5066.93,5028.22,5066.93,5021.97,49.12748066,644.13007213,基础化工
801030,2021-12-17,4999.91,5061.76,5071.25,4999.91,51.02501704,659.10348957,基础化工
801030,2021-12-20,4898.39,4982.31,4997.55,4894.92,51.40731209,686.53631129,基础化工
801030,2021-12-21,4929.59,4889.17,4930.16,4877.8,38.62593073,520.9366747,基础化工
801030,2021-12-22,4975.05,4938.5,4982.77,4932.77,44.4384683,573.98995723,基础化工
801030,2021-12-23,4973.88,4983.22,4985.46,4961.03,45.02466791,575.59218731,基础化工
801030,2021-12-24,4851.98,4978.69,4978.73,4850.75,48.42014642,628.95903152,基础化工
801030,2021-12-27,4882.64,4851.88,4900.66,4839.06,38.48093851,503.35360337,基础化工
801030,2021-12-28,4959.13,4890.6,4960.06,4890.59,41.56168451,599.96285344,基础化工
801030,2021-12-29,4977.67,4961.9,5021.83,4958.45,43.96385573,628.58032128,基础化工
801030,2021-12-30,4963.93,4978.4,4985.11,4963.45,39.12807681,551.97735608,基础化工
801030,2021-12-31,5006.44,4975.57,5011.95,4969.23,38.98270902,566.77865152,基础化工
801030,2022-01-04,4966.0,5030.97,5036.04,4934.32,48.65258833,671.20319718,基础化工
801030,2022-01-05,4880.07,4954.68,4954.69,4852.0,46.93209789,628.92617072,基础化工
801030,2022-01-06,4923.3,4866.31,4941.57,4862.96,44.25214137,614.29776619,基础化工
801030,2022-01-07,4838.72,4919.78,4919.85,4838.72,46.12918121,631.17784518,基础化工
801030,2022-01-10,4872.56,4840.19,4881.71,4831.95,38.04234219,535.13839606,基础化工
801030,2022-01-11,4860.15,4875.28,4907.61,4850.86,47.93294141,658.21220454,基础化工
801030,2022-01-12,4935.74,4881.8,4935.74,4870.46,44.26204535,628.84298632,基础化工
801030,2022-01-13,4842.13,4935.56,4935.56,4841.86,49.80145621,622.50465485,基础化工
801030,2022-01-14,4836.19,4825.47,4872.01,4806.01,51.58662964,619.45786483,基础化工
801030,2022-01-17,4870.71,4835.01,4870.8,4821.65,42.24629473,511.36699939,基础化工
801030,2022-01-18,4866.76,4876.68,4885.9,4854.76,43.83138799,552.46076259,基础化工
801030,2022-01-19,4787.76,4852.35,4852.35,4763.49,37.60448996,506.93851619,基础化工
801030,2022-01-20,4673.36,4782.37,4820.09,4669.63,42.57695194,568.07773969,基础化工
801030,2022-01-21,4627.29,4672.56,4674.71,4613.3,33.95425639,450.25438447,基础化工
801030,2022-01-24,4666.71,4607.9,4687.68,4583.27,31.43207158,440.21176618,基础化工
801030,2022-01-25,4525.37,4647.34,4682.5,4525.37,38.27633064,492.58691724,基础化工
801030,2022-01-26,4572.08,4547.61,4585.33,4516.85,30.25918308,397.19000405,基础化工
801030,2022-01-27,4482.08,4573.9,4588.39,4482.08,32.14217396,411.97048175,基础化工
801030,2022-01-28,4476.27,4511.39,4526.69,4405.92,32.64148994,412.54429189,基础化工
801030,2022-02-07,4570.28,4536.89,4575.56,4536.63,35.92804845,449.28369226,基础化工
801030,2022-02-08,4613.33,4566.85,4613.33,4509.24,37.64098218,474.88952334,基础化工
801030,2022-02-09,4676.47,4612.27,4680.59,4597.28,38.76086613,494.19527058,基础化工
801030,2022-02-10,4699.91,4681.17,4728.49,4673.16,43.93776336,543.7656828,基础化工
801030,2022-02-11,4652.51,4681.94,4732.42,4649.91,45.61075261,610.53124021,基础化工
801030,2022-02-14,4646.73,4626.96,4713.71,4626.96,37.87418224,517.36308127,基础化工
801030,2022-02-15,4662.23,4654.3,4666.92,4620.79,34.27883043,480.1031729,基础化工
801030,2022-02-16,4723.39,4691.69,4733.53,4687.62,36.66558455,544.81654854,基础化工
801030,2022-02-17,4784.96,4727.4,4808.03,4715.61,48.68810776,723.23148803,基础化工
801030,2022-02-18,4799.6,4751.11,4799.6,4743.84,41.03342021,577.44273178,基础化工
801030,2022-02-21,4818.31,4799.73,4818.31,4771.73,39.94497556,585.22779572,基础化工
801030,2022-02-22,4825.68,4803.59,4825.68,4760.47,43.89631509,654.27219803,基础化工
801030,2022-02-23,4941.9,4842.2,4943.54,4842.03,54.08345108,854.84950368,基础化工
801030,2022-02-24,4837.97,4919.6,4976.75,4768.57,71.23294582,1075.14335856,基础化工
801030,2022-02-25,4870.02,4882.18,4929.34,4859.65,47.77337789,734.31964722,基础化工
801030,2022-02-28,4910.85,4873.6,4914.01,4822.19,45.53988421,717.09728548,基础化工
801030,2022-03-01,4878.3,4916.68,4921.77,4840.63,43.67950571,725.68643255,基础化工
801030,2022-03-02,4880.99,4865.29,4889.06,4840.87,42.63706443,644.9902388,基础化工
801030,2022-03-04,4781.87,4853.59,4865.42,4768.5,49.62017694,705.62226789,基础化工
801030,2022-03-07,4704.42,4779.59,4797.94,4683.76,48.63666328,692.19865795,基础化工
801030,2022-03-08,4528.3,4697.15,4705.33,4499.14,52.05667657,745.81595005,基础化工
801030,2022-03-09,4438.28,4550.19,4560.23,4256.11,56.06639108,740.44111789,基础化工
801030,2022-03-10,4553.16,4544.61,4588.69,4516.53,52.03021563,740.31370806,基础化工
